Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
#AN01;Angebotsanteil Harreither Produkte;;;;;;;;;;;;;
#AN02;Angebotsanteil Sonstige Produkte;;;;;;;;;;;;;
#Artikel;;84,1;m2;1;;;;;;;;;;
#EC05;Ecotherm® Systemfußbodenheizung (Verlegeart: RA05);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC10;Ecotherm® Systemfußbodenheizung (Verlegeart: RA10);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC15;Ecotherm® Systemfußbodenheizung (Verlegeart: RA15);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC20;Ecotherm® Systemfußbodenheizung (Verlegeart: RA20);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC25;Ecotherm® Systemfußbodenheizung (Verlegeart: RA25);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC30;Ecotherm® Systemfußbodenheizung (Verlegeart: RA30);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EC35;Ecotherm® Systemfußbodenheizung (Verlegeart: RA35);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;;;;;
#EV05;Euroval® Systemfußbodenheizung (Verlegeart: EV05);45,8;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#EV10;Euroval® Systemfußbodenheizung (Verlegeart: EV10);38;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#EV15;Euroval® Systemfußbodenheizung (Verlegeart: EV15);32,5;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#EV20;Euroval® Systemfußbodenheizung (Verlegeart: EV20);27;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#EV25;Euroval® Systemfußbodenheizung (Verlegeart: EV25);22,7;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
#EV30;Euroval® Systemfußbodenheizung (Verlegeart: EV30);20,6;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;;;;;
