Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
#AN01;Angebotsanteil Harreither Produkte;;;;;;;;;
#AN02;Angebotsanteil Sonstige Produkte;;;;;;;;;
#Artikel;;78,10;m2;;;;;;;
#EC05;Ecotherm® Systemfußbodenheizung (Verlegeart: RA05);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC10;Ecotherm® Systemfußbodenheizung (Verlegeart: RA10);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC15;Ecotherm® Systemfußbodenheizung (Verlegeart: RA15);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC20;Ecotherm® Systemfußbodenheizung (Verlegeart: RA20);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC25;Ecotherm® Systemfußbodenheizung (Verlegeart: RA25);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC30;Ecotherm® Systemfußbodenheizung (Verlegeart: RA30);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EC35;Ecotherm® Systemfußbodenheizung (Verlegeart: RA35);;;;inkl. aller Systembestandteile und Estrichzusatzmittel EZ70;;;;;
#EV05;Euroval® Systemfußbodenheizung (Verlegeart: EV05);42,40;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV10;Euroval® Systemfußbodenheizung (Verlegeart: EV10);35,20;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV15;Euroval® Systemfußbodenheizung (Verlegeart: EV15);30,20;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV20;Euroval® Systemfußbodenheizung (Verlegeart: EV20);24,80;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV25;Euroval® Systemfußbodenheizung (Verlegeart: EV25);21,10;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV30;Euroval® Systemfußbodenheizung (Verlegeart: EV30);19,10;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#EV35;Euroval® Systemfußbodenheizung (Verlegeart: EV35);17,50;m2;;inkl. aller Systembestandteile und Estrichzusatzmittel ECO 30;;;;;
#Gruppentext;Gruppentext;;;;;;;;;
#HI01;Hitherm® Klimawand;;;;inkl. aller Systemkomponenten und Anbindung;;;;;
#MK01;Modul Klimaboden;;;;Klimaboden inkl. aller Systemkomponenten und Anbindung. Belegungsfaktor: M120 (1,6 Module/m²);;;;;
#MK10;Modul Klimadecke (Klimamodul 120/30, 100/30, 80/30);;;;inkl. aller Systemkomponenten und Anbindung eingebaut in bauseits vorbereiteter Unterkonstruktion aus CD-Profilen 60/27.Kalkuliert ohne Unterkonstruktion und Beplankung;;;;;
#MK11;Modul Klimadecke (Klimamodul 120/30, 100/30, 80/30) mit Holz;;;;(Holzstaffeln 60/40) inkl. aller Systemkomponenten und Anbindung. Kalkuliert ohne Beplankung;;;;;
00001003;#;0,00;Stk;;;;;;;
00001007;Endkappe 5/4;9,43;Stk;;;;;;;
00001015;Stopfen Messing 3/4 Giacomin;0,00;Stk;;;;;;;
00001025;Verlängerung Messing 3/4x25;0,00;Stk;;;;;;;
00001026;Verlängerung Messing 1/2x25;0,00;Stk;;;;;;;
00001027;Verlängerung Messing 3/8x25;0,00;Stk;;;;;;;
00001028;Verlängerung Messing 1/2x20 isoliert;0,00;Stk;;;;;;;
00001029;Doppelnippel 1x100mm;0,00;Stk;;;;;;;
00001030;Doppelnippel 1x80 mm;;;;;;;;;
00001031;Doppelnippel 1x60mm;0,00;Stk;;;;;;;
00001032;Doppelnippel 1x45mm;;;;;;;;;
00001044;Reduzierung 1 1/4 AG x1IG;10,60;Stk;;;;;;;
00001045;Reduzierung 1 1/2AG x 1 1/4AG;0,00;Stk;;;;;;;
00001046;Gewindescheibe 1 1/2x 1;0,00;Stk;;;;;;;
00001047;Gewindescheiben 1 1/4 x1;0,00;Stk;;;;;;;
00001048;Herz Vorlaufventil;14,40;Stk;;;;;;;
00001049;Herz Rücklaufventil;9,18;Stk;;;;;;;
00001082;Wita - 3Wege Mischer;83,10;Stk;;;;;;;
00001083;Doppelnippel Messing 1/2;0,00;Stk;;;;;;;
00001084;Muffen Messing 1/2;0,00;Stk;;;;;;;
00001085;Doppelnippel Messing 5/450mm;0,00;Stk;;;;;;;
00001086;;0,00;Stk;;;;;;;
00001088;Winkel Messing 5/4 i/a;0,00;Stk;;;;;;;
00001089;Winkel Messing 5/4;0,00;Stk;;;;;;;
00001090;Muffen Messing 3/4;0,00;Stk;;;;;;;
00001092;Muffen Messing 5/4;0,00;Stk;;;;;;;
00001122;Rohr PN 10, 90x8,2mm f.Kaltwasserleitung;17,40;Lfm;;;;;;;
00002209;Thermo-Controller TC 2000;0,00;Stk;;;;;;;
00003175;SAP-Rohr 75x12,4 SDR 5(PN32);33,00;Lfm;;;;;;;
00003191;Rohr 90x12,5;0,00;Lfm;;;;;;;
00003501;Schälwerkzeug 16;0,00;Stk;;;;;;;
00003502;Schälwerkzeug 40;0,00;Stk;;;;;;;
00003504;Schälwerkzeug 50 mm;71,80;Stk;;;;;;;
00003505;Schälwerkzeug 63 mm;76,60;Stk;;;;;;;
00003506;Schälwerkzeug 50-63;0,00;Stk;;;;;;;
00003507;Schälwerkzeug 75;0,00;Stk;;;;;;;
00010321;Doppelnippel 1x40 mm;0,00;Stk;;;;;;;
00010851;Doppelnippel Messing 5/4100mm;0,00;Stk;;;;;;;
00010861;Messingwinkel 1 i/A;0,00;Stk;;;;;;;
00091013;Klemmverschraubung d=15;2,41;Stk;;;;;;;
00091014;Handpresswerkzeug mit Ratsche im Koffer;0,00;Stk;;;;;;;
00091910;Sypex Preßsegement 15 mm;0,00;Stk;;;;;;;
0009231H;Verteilerhalter 1;0,00;Stk;;;;;;;
00097932;Oberteil 1 1/4Rotguß;46,10;Stk;;;;;;;
00201348;HISAN-Reduktionsmuffe 90/63 mm;19,80;Stk;;;;;;;
00201350;HISAN-Reduktionsmuffe 90/75 mm;25,10;Stk;;;;;;;
